GENERAZIONE,MAX,MEDIA,VARIANZA
1494,36,35,2,
1495,36,35,0,
1496,36,35,0,
1497,36,35,1,
1498,36,35,0,
1499,36,35,0,
1500,36,35,0,
1501,36,35,1,
1502,36,35,1,
1503,36,35,1,
1504,36,35,0,
1505,36,35,0,
1506,36,35,1,
1507,36,35,1,
1508,36,35,0,
1509,36,35,0,
1510,36,35,0,
1511,36,35,1,
1512,36,35,0,
1513,36,35,0,
1514,36,35,0,
1515,36,35,1,
1516,36,35,1,
1517,36,35,0,
1518,36,35,0,
1519,36,35,0,
1520,36,35,1,
1521,36,35,1,
1522,36,35,0,
1523,36,35,0,
1524,36,35,0,
1525,36,35,1,
1526,36,35,1,
1527,36,35,1,
1528,36,35,1,
1529,36,35,0,
1530,36,35,0,
1531,36,35,0,
1532,36,35,1,
1533,36,35,1,
1534,36,35,0,
1535,36,35,0,
1536,36,35,0,
1537,36,35,1,
1538,36,35,0,
1539,36,35,0,
1540,36,35,0,
1541,36,35,1,
1542,36,35,1,
1543,36,35,1,
1544,36,35,1,
1545,36,35,0,
1546,36,35,0,
1547,36,35,0,
1548,36,35,1,
1549,36,35,0,
1550,36,35,0,
1551,36,35,0,
1552,36,35,1,
1553,36,35,1,
1554,36,35,1,
1555,36,35,0,
1556,36,35,0,
1557,36,35,1,
1558,36,35,0,
1559,36,35,0,
1560,36,35,0,
1561,36,35,1,
1562,36,35,1,
1563,36,35,0,
1564,36,35,0,
1565,36,35,0,
1566,36,35,1,
1567,36,35,0,
1568,36,35,1,
1569,36,35,0,
1570,36,35,0,
1571,36,35,0,
1572,36,35,1,
1573,36,35,2,
1574,36,35,1,
1575,36,35,0,
1576,36,35,0,
1577,36,35,0,
1578,36,35,1,
1579,36,35,1,
1580,36,35,0,
1581,36,35,0,
1582,36,35,0,
1583,36,35,1,
1584,36,35,0,
1585,36,35,0,
1586,36,35,1,
1587,36,35,0,
1588,36,35,0,
1589,36,35,0,
1590,36,35,0,
1591,36,35,1,
1592,36,35,1,
1593,36,35,0,
1594,36,35,0,
1595,36,35,0,
1596,36,35,1,
1597,36,35,1,
1598,36,35,0,
1599,36,35,0,
1600,36,35,0,
1601,36,35,1,
1602,36,35,1,
1603,36,35,0,
1604,36,35,0,
1605,36,35,1,
1606,36,35,1,
1607,36,35,0,
1608,36,35,0,
1609,36,35,0,
1610,36,35,1,
1611,36,35,1,
1612,36,35,0,
1613,36,35,0,
1614,36,35,0,
1615,36,35,1,
1616,36,35,0,
1617,36,35,0,
1618,36,35,0,
1619,36,35,1,
1620,36,35,0,
1621,36,35,0,
1622,36,35,1,
1623,36,35,0,
1624,36,35,0,
1625,36,35,1,
1626,36,35,1,
1627,36,35,0,
1628,36,35,0,
1629,36,35,1,
1630,36,35,1,
1631,36,35,0,
1632,36,35,0,
1633,36,35,1,
1634,36,35,1,
1635,36,35,1,
1636,36,35,0,
1637,36,35,0,
1638,36,35,0,
1639,36,35,1,
1640,36,35,1,
1641,36,35,0,
1642,36,35,0,
1643,36,35,0,
1644,36,35,0,
1645,36,35,1,
1646,36,35,2,
1647,36,35,0,
1648,36,35,0,
1649,36,35,0,
1650,36,35,1,
1651,36,35,1,
1652,36,35,1,
1653,36,35,0,
1654,36,35,0,
1655,36,35,1,
1656,36,35,1,
1657,36,35,0,
1658,36,35,0,
1659,36,35,0,
1660,36,35,1,
1661,36,35,1,
1662,36,35,1,
1663,36,35,0,
1664,36,35,0,
1665,36,35,0,
1666,36,35,1,
1667,36,35,1,
1668,36,35,1,
1669,36,35,0,
1670,36,35,0,
1671,36,35,1,
1672,36,35,1,
1673,36,35,0,
1674,36,35,0,
1675,36,35,1,
1676,36,35,1,
1677,36,35,0,
1678,36,35,0,
1679,36,35,0,
1680,36,35,1,
1681,36,35,0,
1682,36,35,0,
1683,36,35,0,
1684,36,35,2,
1685,36,35,1,
1686,36,35,0,
1687,36,35,0,
1688,36,35,0,
1689,36,35,1,
1690,36,35,0,
1691,36,35,0,
1692,36,35,0,
1693,36,35,1,
1694,36,35,0,
1695,36,35,0,
1696,36,35,0,
1697,36,35,1,
1698,36,35,1,
1699,36,35,0,
1700,36,35,0,
1701,36,35,1,
1702,36,35,0,
1703,36,35,0,
1704,36,35,1,
1705,36,35,0,
1706,36,35,0,
1707,36,35,0,
1708,36,35,1,
1709,36,35,0,
1710,36,35,1,
1711,36,35,0,
1712,36,35,1,
1713,36,35,0,
1714,36,35,0,
1715,36,35,0,
1716,36,35,1,
1717,36,35,1,
1718,36,35,1,
1719,36,35,0,
1720,36,35,1,
1721,36,35,0,
1722,36,35,0,
1723,36,35,0,
1724,36,35,1,
1725,36,35,1,
1726,36,35,0,
1727,36,35,0,
1728,36,35,0,
1729,36,35,1,
1730,36,35,0,
1731,36,35,0,
1732,36,35,0,
1733,36,35,1,
1734,36,35,0,
1735,36,35,0,
1736,36,35,1,
1737,36,35,0,
1738,36,35,0,
1739,36,35,1,
1740,36,35,1,
1741,36,35,0,
1742,36,35,0,
1743,36,35,0,
1744,36,35,1,
1745,36,35,1,
1746,36,35,0,
1747,36,35,0,
1748,36,35,1,
1749,36,35,0,
1750,36,35,0,
1751,36,35,0,
1752,36,35,0,
1753,36,35,1,
1754,36,35,1,
1755,36,35,1,
1756,36,35,0,
1757,36,35,0,
1758,36,35,1,
1759,36,35,1,
1760,36,35,0,
1761,36,35,0,
1762,36,35,0,
1763,36,35,1,
1764,36,35,0,
1765,36,35,0,
1766,36,35,0,
1767,36,35,1,
1768,36,35,0,
1769,36,35,0,
1770,36,35,1,
1771,36,35,1,
1772,36,35,1,
1773,36,35,0,
1774,36,35,0,
1775,36,35,0,
1776,36,35,1,
1777,36,35,0,
1778,36,35,0,
1779,36,35,0,
1780,36,35,1,
1781,36,35,1,
1782,36,35,0,
1783,36,35,0,
1784,36,35,0,
1785,36,35,1,
1786,36,35,1,
1787,36,35,0,
1788,36,35,0,
1789,36,35,1,
1790,36,35,1,
1791,36,35,0,
1792,36,35,0,
1793,36,35,0,
1794,36,35,0,
1795,36,35,1,
1796,36,35,1,
1797,36,35,1,
1798,36,35,0,
1799,36,35,0,
1800,36,35,0,
1801,36,35,1,
1802,36,35,0,
1803,36,35,1,
1804,36,35,0,
1805,36,35,0,
1806,36,35,0,
1807,36,35,1,
1808,36,35,1,
1809,36,35,0,
1810,36,35,0,
1811,36,35,0,
1812,36,35,1,
1813,36,35,0,
1814,36,35,0,
1815,36,35,0,
1816,36,35,1,
1817,36,35,0,
1818,36,36,0,
1819,36,35,0,
1820,36,35,1,
1821,36,35,0,
1822,36,35,0,
1823,36,35,0,
1824,36,35,1,
1825,36,35,1,
1826,36,35,0,
1827,36,35,0,
1828,36,35,0,
1829,36,35,0,
1830,36,35,1,
1831,36,35,1,
1832,36,35,1,
1833,36,35,0,
1834,36,35,0,
1835,36,35,0,
1836,36,35,0,
1837,36,35,1,
1838,36,35,2,
1839,36,35,1,
1840,36,35,0,
1841,36,35,0,
1842,36,35,0,
1843,36,35,1,
1844,36,35,1,
1845,36,35,1,
1846,36,35,0,
1847,36,35,0,
1848,36,35,1,
1849,36,35,1,
1850,36,35,0,
1851,36,35,0,
1852,36,35,0,
1853,36,35,1,
1854,36,35,1,
1855,36,35,0,
1856,36,35,0,
1857,36,35,1,
1858,36,35,0,
1859,36,35,0,
1860,36,35,1,
1861,36,35,1,
1862,36,35,0,
1863,36,35,0,
1864,36,35,0,
1865,36,35,1,
1866,36,35,0,
1867,36,35,0,
1868,36,35,1,
1869,36,35,0,
1870,36,35,0,
1871,36,35,0,
1872,36,35,1,
1873,36,35,0,
1874,36,35,0,
1875,36,35,0,
1876,36,35,1,
1877,36,35,0,
1878,36,35,0,
1879,36,35,1,
1880,36,35,1,
1881,36,35,1,
1882,36,35,0,
1883,36,35,0,
1884,36,35,0,
1885,36,35,2,
1886,36,35,0,
1887,36,35,0,
1888,36,35,0,
1889,36,35,0,
1890,36,35,1,
1891,36,35,0,
1892,36,35,0,
1893,36,35,0,
1894,36,35,1,
1895,36,35,1,
1896,36,35,0,
1897,36,35,0,
1898,36,35,0,
1899,36,35,2,
1900,36,35,0,
1901,36,35,1,
1902,36,35,0,
1903,36,35,0,
1904,36,35,1,
1905,36,35,0,
1906,36,35,0,
1907,36,35,0,
1908,36,35,1,
1909,36,35,0,
1910,36,35,0,
1911,36,35,0,
1912,36,35,1,
1913,36,35,0,
1914,36,35,0,
1915,36,35,0,
1916,36,35,1,
1917,36,35,1,
1918,36,35,1,
1919,36,35,0,
1920,36,35,0,
1921,36,35,0,
1922,36,35,1,
1923,36,35,1,
1924,36,35,1,
1925,36,35,0,
1926,36,35,0,
1927,36,35,0,
1928,36,35,1,
1929,36,35,0,
1930,36,35,0,
1931,36,35,0,
1932,36,35,1,
1933,36,35,1,
1934,36,35,0,
1935,36,35,0,
1936,36,35,0,
1937,36,35,0,
1938,36,35,1,
1939,36,35,0,
1940,36,35,0,
1941,36,35,0,
1942,36,35,1,
1943,36,35,1,
1944,36,35,1,
1945,36,35,0,
1946,36,35,0,
1947,36,35,0,
1948,36,35,1,
1949,36,35,1,
1950,36,35,0,
1951,36,35,0,
1952,36,35,0,
1953,36,35,1,
1954,36,35,0,
1955,36,35,1,
1956,36,35,0,
1957,36,35,0,
1958,36,35,1,
1959,36,35,1,
1960,36,35,0,
1961,36,35,0,
1962,36,35,0,
1963,36,35,1,
1964,36,35,1,
1965,36,35,0,
1966,36,35,0,
1967,36,35,0,
1968,36,35,2,
1969,36,35,0,
1970,36,35,0,
1971,36,35,0,
1972,36,35,1,
1973,36,35,1,
1974,36,35,0,
1975,36,35,0,
1976,36,35,0,
1977,36,35,1,
1978,36,35,1,
1979,36,35,1,
1980,36,35,1,
1981,36,35,0,
1982,36,35,0,
1983,36,35,0,
1984,36,35,1,
1985,36,35,0,
1986,36,35,0,
1987,36,35,0,
1988,36,35,1,
1989,36,35,0,
1990,36,35,0,
1991,36,35,0,
1992,36,35,1,
1993,36,35,1,
1994,36,35,2,
1995,36,35,1,
1996,36,35,0,
1997,36,35,0,
1998,36,35,1,
1999,36,35,1,
2000,36,35,1,
2001,36,35,1,
2002,36,35,1,
2003,36,35,1,
2004,36,35,1,
2005,36,35,0,
2006,36,35,0,
2007,36,35,0,
2008,36,35,1,
2009,36,35,1,
2010,36,35,1,
2011,36,35,0,
2012,36,35,0,
2013,36,35,0,
2014,36,35,1,
2015,36,35,0,
2016,36,35,0,
2017,36,35,0,
2018,36,35,1,
2019,36,35,0,
2020,36,35,0,
2021,36,35,1,
2022,36,35,1,
2023,36,35,0,
2024,36,35,0,
2025,36,35,0,
2026,36,35,0,
2027,36,35,1,
2028,36,35,1,
2029,36,35,0,
2030,36,35,0,
2031,36,35,0,
2032,36,35,1,
2033,36,35,1,
2034,36,35,0,
2035,36,35,0,
2036,36,35,1,
2037,36,35,1,
2038,36,35,0,
2039,36,36,0,
2040,36,35,0,
2041,36,35,1,
2042,36,35,1,
2043,36,35,1,
2044,36,35,0,
2045,36,35,0,
2046,36,35,1,
2047,36,35,0,
2048,36,36,0,
2049,36,35,0,
2050,36,35,1,
2051,36,35,1,
2052,36,35,1,
2053,36,35,0,
2054,36,35,0,
2055,36,35,1,
2056,36,35,1,
2057,36,35,0,
2058,36,35,0,
2059,36,35,1,
2060,36,35,1,
2061,36,35,0,
2062,36,35,0,
2063,36,35,0,
2064,36,35,1,
2065,36,35,0,
2066,36,35,0,
2067,36,35,1,
2068,36,35,1,
2069,36,35,0,
2070,36,35,0,
2071,36,35,0,
2072,36,35,1,
2073,36,35,0,
2074,36,35,0,
2075,36,35,0,
2076,36,35,1,
2077,36,35,1,
2078,36,35,1,
2079,36,35,1,
2080,36,35,0,
2081,36,35,0,
2082,36,35,0,
2083,36,35,1,
2084,36,35,0,
2085,36,36,0,
2086,36,35,0,
2087,36,35,1,
2088,36,35,0,
2089,36,35,0,
2090,36,35,0,
2091,36,35,1,
2092,36,35,0,
2093,36,35,0,
2094,36,35,0,
2095,36,35,1,
2096,36,35,1,
2097,36,35,0,
2098,36,35,0,
2099,36,35,0,
2100,36,35,1,
2101,36,35,1,
2102,36,35,0,
2103,36,35,0,
2104,36,35,0,
2105,36,35,1,
2106,36,35,1,
2107,36,35,0,
2108,36,35,0,
2109,36,35,1,
2110,36,35,0,
2111,36,35,0,
2112,36,35,0,
2113,36,35,1,
2114,36,35,0,
2115,36,35,0,
2116,36,35,0,
2117,36,35,1,
2118,36,35,0,
2119,36,35,0,
2120,36,35,0,
2121,36,35,1,
2122,36,35,0,
2123,36,35,1,
2124,36,35,0,
2125,36,35,0,
2126,36,35,0,
2127,36,35,1,
2128,36,35,0,
2129,36,36,0,
2130,36,35,0,
2131,36,35,1,
2132,36,35,1,
2133,36,35,0,
2134,36,35,0,
2135,36,35,0,
2136,36,35,1,
2137,36,35,0,
2138,36,35,0,
2139,36,35,1,
2140,36,35,1,
2141,36,35,0,
2142,36,35,0,
2143,36,35,1,
2144,36,35,0,
2145,36,35,0,
2146,36,35,1,
2147,36,35,1,
2148,36,36,0,
2149,36,36,0,
2150,36,35,0,
2151,36,35,1,
2152,36,35,0,
2153,36,36,0,
2154,36,35,0,
2155,36,35,0,
2156,36,35,1,
2157,36,35,1,
2158,36,35,1,
2159,36,35,0,
2160,36,35,0,
2161,36,35,0,
2162,36,35,1,
2163,36,35,1,
2164,36,35,0,
2165,36,35,0,
2166,36,35,0,
2167,36,35,0,
2168,36,35,2,
2169,36,35,0,
2170,36,35,0,
2171,36,35,1,
2172,36,35,0,
2173,36,35,0,
2174,36,35,0,
2175,36,35,1,
2176,36,35,0,
2177,36,35,0,
2178,36,35,0,
2179,36,35,1,
2180,36,35,1,
2181,36,35,0,
2182,36,35,0,
2183,36,35,1,
2184,36,35,0,
2185,36,35,0,
2186,36,35,0,
2187,36,35,1,
2188,36,35,0,
2189,36,35,0,
2190,36,35,0,
2191,36,35,1,
2192,36,35,1,
2193,36,35,0,
2194,36,35,0,
2195,36,35,0,
2196,36,35,1,
2197,36,35,0,
2198,36,36,0,
2199,36,35,0,
2200,36,35,0,
2201,36,35,1,
2202,36,35,1,
2203,36,35,0,
2204,36,35,0,
2205,36,35,0,
2206,36,35,1,
2207,36,35,0,
2208,36,35,1,
2209,36,35,0,
2210,36,35,0,
2211,36,35,0,
2212,36,35,0,
2213,36,35,1,
2214,36,35,1,
2215,36,35,0,
2216,36,35,0,
2217,36,35,0,
2218,36,35,1,
2219,36,35,1,
2220,36,35,0,
2221,36,35,0,
2222,36,35,0,
2223,36,35,1,
2224,36,35,1,
2225,36,35,0,
2226,36,35,0,
2227,36,35,0,
2228,36,35,1,
2229,36,35,1,
2230,36,35,0,
2231,36,35,0,
2232,36,35,0,
2233,36,35,1,
2234,36,35,0,
2235,36,35,0,
2236,36,35,1,
2237,36,35,1,
2238,36,35,0,
2239,36,35,0,
2240,36,35,0,
2241,36,35,1,
2242,36,35,1,
2243,36,35,0,
2244,36,35,0,
2245,36,35,1,
2246,36,35,1,
2247,36,35,0,
2248,36,35,0,
2249,36,35,0,
2250,36,35,1,
2251,36,35,1,
2252,36,35,1,
2253,36,35,0,
2254,36,35,0,
2255,36,35,0,
2256,36,35,1,
2257,36,35,0,
2258,36,35,0,
2259,36,35,1,
2260,36,35,0,
2261,36,35,0,
2262,36,35,0,
2263,36,35,1,
2264,36,35,1,
2265,36,35,0,
2266,36,35,0,
2267,36,35,1,
2268,36,35,1,
2269,36,35,0,
2270,36,35,0,
2271,36,35,0,
2272,36,35,1,
2273,36,35,1,
2274,36,35,0,
2275,36,35,0,
2276,36,35,1,
2277,36,35,1,
2278,36,35,0,
2279,36,35,0,
2280,36,35,1,
2281,36,35,0,
2282,36,35,0,
2283,36,35,0,
2284,36,35,1,
2285,36,35,1,
2286,36,35,0,
2287,36,35,0,
2288,36,35,0,
2289,36,35,1,
2290,36,35,0,
2291,36,35,0,
2292,36,35,1,
2293,36,35,1,
2294,36,35,0,
2295,36,35,0,
2296,36,35,0,
2297,36,35,1,
2298,36,35,0,
2299,36,35,0,
2300,36,35,0,
2301,36,35,1,
2302,36,35,0,
2303,36,36,0,
2304,36,35,0,
2305,36,35,1,
2306,36,35,0,
2307,36,35,0,
2308,36,35,0,
2309,36,35,1,
2310,36,35,1,
2311,36,35,0,
2312,36,35,0,
2313,36,35,0,
2314,36,35,1,
2315,36,35,0,
2316,36,36,0,
2317,36,35,0,
2318,36,35,1,
2319,36,35,0,
2320,36,35,0,
2321,36,35,0,
2322,36,35,1,
2323,36,35,1,
2324,36,35,0,
2325,36,35,0,
2326,36,35,1,
2327,36,35,0,
2328,36,35,0,
2329,36,35,0,
2330,36,35,1,
2331,36,35,1,
2332,36,36,0,
2333,36,36,0,
2334,36,35,0,
2335,36,35,1,
2336,36,35,1,
2337,36,35,0,
2338,36,36,0,
2339,36,35,0,
2340,36,35,1,
2341,36,35,1,
2342,36,35,0,
2343,36,35,0,
2344,36,35,0,
2345,36,35,1,
2346,36,35,1,
2347,36,35,0,
2348,36,35,0,
2349,36,35,0,
2350,36,35,1,
2351,36,35,0,
2352,36,35,0,
2353,36,35,0,
2354,36,35,1,
2355,36,35,1,
2356,36,35,1,
2357,36,35,0,
2358,36,35,0,
2359,36,35,0,
2360,36,35,1,
2361,36,35,0,
2362,36,35,0,
2363,36,35,1,
2364,36,35,0,
2365,36,35,0,
2366,36,35,0,
2367,36,35,1,
2368,36,35,1,
2369,36,35,0,
2370,36,35,0,
2371,36,35,0,
2372,36,35,1,
2373,36,35,1,
2374,36,35,1,
2375,36,35,1,
2376,36,35,0,
2377,36,35,0,
2378,36,35,1,
2379,36,35,0,
2380,36,35,0,
2381,36,35,0,
2382,36,35,1,
2383,36,35,1,
2384,36,35,0,
2385,36,35,0,
2386,36,35,0,
2387,36,35,1,
2388,36,35,1,
2389,36,35,0,
2390,36,35,0,
2391,36,35,0,
2392,36,35,1,
2393,36,35,1,
2394,36,35,0,
2395,36,35,0,
2396,36,35,0,
2397,36,35,1,
2398,36,35,1,
2399,36,35,0,
2400,36,35,1,
2401,36,35,0,
2402,36,35,0,
2403,36,35,0,
2404,36,35,1,
2405,36,35,0,
2406,36,35,0,
2407,36,35,1,
2408,36,35,0,
2409,36,35,0,
2410,36,35,1,
2411,36,35,0,
2412,36,35,0,
2413,36,35,1,
2414,36,35,0,
2415,36,35,0,
2416,36,35,0,
2417,36,35,1,
2418,36,35,0,
2419,36,35,0,
2420,36,35,1,
2421,36,35,1,
2422,36,35,0,
2423,36,35,0,
2424,36,35,0,
2425,36,35,1,
2426,36,35,0,
2427,36,35,0,
2428,36,35,0,
2429,36,35,1,
2430,36,35,1,
2431,36,35,0,
2432,36,35,0,
2433,36,35,0,
2434,36,35,1,
2435,36,35,0,
2436,36,35,0,
2437,36,35,0,
2438,36,35,0,
2439,36,35,1,
2440,36,35,1,
2441,36,35,0,
2442,36,35,0,
2443,36,35,0,
2444,36,35,1,
2445,36,35,1,
2446,36,36,0,
2447,36,36,0,
2448,36,35,0,
2449,36,35,0,
2450,36,35,1,
2451,36,35,1,
2452,36,35,0,
2453,36,35,0,
2454,36,35,0,
2455,36,35,1,
2456,36,35,0,
2457,36,35,0,
2458,36,35,0,
2459,36,35,1,
2460,36,35,0,
2461,36,35,0,
2462,36,35,0,
2463,36,35,1,
2464,36,35,2,
2465,36,35,1,
2466,36,35,0,
2467,36,35,0,
2468,36,35,0,
2469,36,35,1,
2470,36,35,0,
2471,36,35,0,
2472,36,35,1,
2473,36,35,0,
2474,36,35,0,
2475,36,35,0,
2476,36,35,1,
2477,36,35,1,
2478,36,35,0,
2479,36,35,0,
2480,36,35,1,
2481,36,35,0,
2482,36,35,0,
2483,36,35,0,
2484,36,35,1,
2485,36,35,0,
2486,36,35,0,
2487,36,35,0,
2488,36,35,1,
2489,36,35,1,
2490,36,35,0,
2491,36,35,0,
2492,36,35,0,
2493,36,35,1,
2494,36,35,0,
2495,36,35,0,
2496,36,35,0,
2497,36,35,1,
2498,36,35,0,
2499,36,35,1,
2500,36,35,0,
2501,36,35,0,
2502,36,35,0,
2503,36,35,1,
2504,36,35,1,
2505,36,35,0,
2506,36,35,0,
2507,36,35,0,
2508,36,35,1,
2509,36,35,1,
2510,36,36,0,
2511,36,36,0,
2512,36,35,0,
2513,36,35,1,
2514,36,35,2,
2515,36,35,1,
2516,36,35,0,
2517,36,35,0,
2518,36,35,0,
2519,36,35,1,
2520,36,35,1,
2521,36,35,0,
2522,36,35,1,
2523,36,35,0,
2524,36,35,0,
2525,36,35,0,
2526,36,35,1,
2527,36,35,0,
2528,36,35,0,
2529,36,35,0,
2530,36,35,1,
2531,36,35,0,
2532,36,35,0,
2533,36,35,1,
2534,36,35,0,
2535,36,35,0,
2536,36,35,0,
2537,36,35,1,
2538,36,35,1,
2539,36,35,0,
2540,36,35,0,
2541,36,35,1,
2542,36,35,0,
2543,36,36,0,
2544,36,35,0,
2545,36,35,0,
2546,36,35,2,
2547,36,35,1,
2548,36,35,0,
2549,36,35,0,
2550,36,35,0,
2551,36,35,1,
2552,36,35,1,
2553,36,35,0,
2554,36,35,0,
2555,36,35,0,
2556,36,35,1,
2557,36,35,0,
2558,36,35,0,
2559,36,35,1,
2560,36,35,0,
2561,36,35,0,
2562,36,35,0,
2563,36,35,1,
2564,36,35,0,
2565,36,35,0,
2566,36,35,1,
2567,36,35,1,
2568,36,35,0,
2569,36,35,0,
2570,36,35,0,
2571,36,35,1,
2572,36,35,1,
2573,36,35,1,
2574,36,35,0,
2575,36,35,0,
2576,36,35,0,
2577,36,35,1,
2578,36,35,1,
2579,36,35,0,
2580,36,35,0,
2581,36,35,1,
2582,36,35,1,
2583,36,35,0,
2584,36,35,0,
2585,36,35,0,
2586,36,35,1,
2587,36,35,0,
2588,36,35,0,
2589,36,35,1,
2590,36,35,0,
2591,36,35,0,
2592,36,35,1,
2593,36,35,0,
2594,36,35,0,
2595,36,35,0,
2596,36,35,1,
2597,36,35,1,
2598,36,35,1,
2599,36,35,1,
2600,36,35,0,
2601,36,35,0,
2602,36,35,0,
2603,36,35,2,
2604,36,35,3,
2605,36,35,2,
2606,36,35,1,
2607,36,35,0,
2608,36,35,0,
2609,36,35,1,
2610,36,35,1,
2611,36,35,0,
2612,36,35,0,
2613,36,35,0,
2614,36,35,1,
2615,36,35,0,
2616,36,35,0,
2617,36,35,1,
2618,36,35,0,
2619,36,35,0,
2620,36,35,0,
2621,36,35,1,
2622,36,35,0,
2623,36,35,0,
2624,36,35,0,
2625,36,35,1,
2626,36,35,0,
2627,36,35,0,
2628,36,35,0,
2629,36,35,1,
2630,36,35,1,
2631,36,35,0,
2632,36,35,0,
2633,36,35,0,
2634,36,35,1,
2635,36,35,0,
2636,36,35,0,
2637,36,35,0,
2638,36,35,1,
2639,36,35,1,
2640,36,35,0,
2641,36,35,0,
2642,36,35,0,
2643,36,35,1,
2644,36,35,1,
2645,36,35,0,
2646,36,35,0,
2647,36,35,0,
2648,36,35,1,
2649,36,35,1,
2650,36,35,1,
2651,36,35,0,
2652,36,35,0,
2653,36,35,0,
2654,36,35,1,
2655,36,35,0,
2656,36,35,0,
2657,36,35,0,
2658,36,35,1,
2659,36,35,1,
2660,36,35,0,
2661,36,35,0,
2662,36,35,0,
2663,36,35,1,
2664,36,35,0,
2665,36,35,0,
2666,36,35,0,
2667,36,35,1,
2668,36,35,0,
2669,36,35,0,
2670,36,35,0,
2671,36,35,1,
2672,36,35,1,
2673,36,35,1,
2674,36,35,1,
2675,36,35,0,
2676,36,35,0,
2677,36,35,0,
2678,36,35,1,
2679,36,35,0,
2680,36,35,1,
2681,36,35,0,
2682,36,35,0,
2683,36,35,0,
2684,36,35,1,
2685,36,35,0,
2686,36,35,0,
2687,36,35,0,
2688,36,35,1,
2689,36,35,0,
2690,36,35,0,
2691,36,35,0,
2692,36,35,1,
2693,36,35,0,
2694,36,35,0,
2695,36,35,0,
2696,36,35,1,
2697,36,35,0,
2698,36,36,0,
2699,36,35,0,
2700,36,35,1,
2701,36,35,1,
2702,36,35,0,
2703,36,35,0,
2704,36,35,1,
2705,36,35,0,
2706,36,35,0,
2707,36,35,0,
2708,36,35,1,
2709,36,35,1,
2710,36,35,0,
2711,36,35,0,
2712,36,35,0,
2713,36,35,1,
2714,36,35,0,
2715,36,35,0,
2716,36,35,0,
2717,36,35,1,
2718,36,35,0,
2719,36,35,0,
2720,36,35,1,
2721,36,35,0,
2722,36,35,0,
2723,36,35,0,
2724,36,35,1,
2725,36,35,1,
2726,36,35,0,
2727,36,35,0,
2728,36,35,0,
2729,36,35,1,
2730,36,35,1,
2731,36,35,0,
2732,36,35,0,
2733,36,35,1,
2734,36,35,0,
2735,36,35,1,
2736,36,35,0,
2737,36,35,0,
2738,36,35,1,
2739,36,35,1,
2740,36,35,1,
2741,36,35,0,
2742,36,35,0,
2743,36,35,0,
2744,36,35,1,
2745,36,35,1,
2746,36,35,1,
2747,36,35,0,
2748,36,35,0,
2749,36,35,0,
2750,36,35,1,
2751,36,35,1,
2752,36,35,0,
2753,36,35,0,
2754,36,35,0,
2755,36,35,1,
2756,36,35,1,
2757,36,35,1,
2758,36,35,0,
2759,36,35,0,
2760,36,35,0,
2761,36,35,1,
2762,36,35,0,
2763,36,35,1,
2764,36,35,0,
2765,36,35,0,
2766,36,35,0,
2767,36,35,1,
2768,36,35,0,
2769,36,35,0,
2770,36,35,0,
2771,36,35,1,
2772,36,35,1,
2773,36,35,0,
2774,36,35,0,
2775,36,35,0,
2776,36,35,1,
2777,36,35,1,
2778,36,35,0,
2779,36,35,0,
2780,36,35,0,
2781,36,35,1,
2782,36,35,2,
2783,36,35,0,
2784,36,35,0,
2785,36,35,1,
2786,36,35,0,
2787,36,35,0,
2788,36,35,0,
2789,36,35,1,
2790,36,35,1,
2791,36,35,1,
2792,36,35,0,
2793,36,35,0,
2794,36,35,0,
2795,36,35,1,
2796,36,35,0,
2797,36,35,0,
2798,36,35,0,
2799,36,35,1,
2800,36,35,0,
2801,36,35,0,
2802,36,35,0,
2803,36,35,1,
2804,36,35,1,
2805,36,35,0,
2806,36,35,0,
2807,36,35,0,
2808,36,35,1,
2809,36,35,1,
2810,36,35,0,
2811,36,35,0,
2812,36,35,1,
2813,36,35,0,
2814,36,35,0,
2815,36,35,0,
2816,36,35,1,
2817,36,35,0,
2818,36,35,0,
2819,36,35,1,
2820,36,35,0,
2821,36,35,0,
2822,36,35,0,
2823,36,35,1,
2824,36,35,0,
2825,36,35,0,
2826,36,35,0,
2827,36,35,1,
2828,36,35,1,
2829,36,35,0,
2830,36,35,0,
2831,36,35,0,
2832,36,35,1,
2833,36,35,0,
2834,36,35,0,
2835,36,35,0,
2836,36,35,1,
2837,36,35,1,
2838,36,35,0,
2839,36,35,0,
2840,36,35,0,
2841,36,35,1,
2842,36,35,1,
2843,36,35,0,
2844,36,35,0,
2845,36,35,0,
2846,36,35,1,
2847,36,35,1,
2848,36,35,0,
2849,36,35,0,
2850,36,35,0,
2851,36,35,1,
2852,36,35,1,
2853,36,35,0,
2854,36,35,0,
2855,36,35,0,
2856,36,35,1,
2857,36,35,0,
2858,36,35,0,
2859,36,35,0,
2860,36,35,1,
2861,36,35,0,
2862,36,35,0,
2863,36,35,0,
2864,36,35,1,
2865,36,35,1,
2866,36,35,0,
2867,36,35,0,
2868,36,35,0,
2869,36,35,1,
2870,36,35,1,
2871,36,35,0,
2872,36,36,0,
2873,36,35,0,
2874,36,35,1,
2875,36,35,0,
2876,36,35,0,
2877,36,35,0,
2878,36,35,1,
2879,36,35,1,
2880,36,35,0,
2881,36,36,0,
2882,36,35,0,
2883,36,35,1,
2884,36,35,0,
2885,36,35,0,
2886,36,35,0,
2887,36,35,1,
2888,36,35,1,
2889,36,35,0,
2890,36,35,0,
