GENERAZIONE,MAX,MEDIA,VARIANZA
1494,63,63,0,
1495,63,63,0,
1496,63,63,0,
1497,63,63,0,
1498,63,63,0,
1499,63,63,0,
1500,63,63,0,
1501,63,63,0,
1502,63,63,0,
1503,63,63,0,
1504,63,63,0,
1505,63,63,0,
1506,63,63,0,
1507,63,63,0,
1508,63,63,0,
1509,63,63,0,
1510,63,63,0,
1511,63,63,0,
1512,63,63,0,
1513,63,63,0,
1514,63,63,0,
1515,63,63,0,
1516,63,63,0,
1517,63,63,0,
1518,63,63,0,
1519,63,63,0,
1520,63,63,0,
1521,63,63,0,
1522,63,63,0,
1523,63,63,0,
1524,63,63,0,
1525,63,63,0,
1526,63,63,0,
1527,63,63,0,
1528,63,63,0,
1529,63,63,0,
1530,63,63,0,
1531,63,63,0,
1532,63,63,0,
1533,63,63,0,
1534,63,63,0,
1535,63,63,0,
1536,63,63,0,
1537,63,63,0,
1538,63,63,0,
1539,63,63,0,
1540,63,63,0,
1541,63,63,0,
1542,63,63,0,
1543,63,63,0,
1544,63,63,0,
1545,63,63,0,
1546,63,63,0,
1547,63,63,0,
1548,63,63,0,
1549,63,63,0,
1550,63,63,0,
1551,63,63,0,
1552,63,63,0,
1553,63,63,0,
1554,63,63,0,
1555,63,63,0,
1556,63,63,0,
1557,63,63,0,
1558,63,63,0,
1559,63,63,0,
1560,63,63,0,
1561,63,63,0,
1562,63,63,0,
1563,63,63,0,
1564,63,63,0,
1565,63,63,0,
1566,63,63,0,
1567,63,63,0,
1568,63,63,0,
1569,63,63,0,
1570,63,63,0,
1571,63,63,0,
1572,63,63,0,
1573,63,63,0,
1574,63,63,0,
1575,63,63,0,
1576,63,63,0,
1577,63,63,0,
1578,63,63,0,
1579,63,63,0,
1580,63,63,0,
1581,63,63,0,
1582,63,63,0,
1583,63,63,0,
1584,63,63,0,
1585,63,63,0,
1586,63,63,0,
1587,63,63,0,
1588,63,63,0,
1589,63,63,0,
1590,63,63,0,
1591,63,63,0,
1592,63,63,0,
1593,63,63,0,
1594,63,63,0,
1595,63,63,0,
1596,63,63,0,
1597,63,63,0,
1598,63,63,0,
1599,63,63,0,
1600,63,63,0,
1601,63,63,0,
1602,63,63,0,
1603,63,63,0,
1604,63,63,0,
1605,63,63,0,
1606,63,63,0,
1607,63,63,0,
1608,63,63,0,
1609,63,63,0,
1610,63,63,0,
1611,63,63,0,
1612,63,63,0,
1613,63,63,0,
1614,63,63,0,
1615,63,63,0,
1616,63,63,0,
1617,63,63,0,
1618,63,63,0,
1619,63,63,0,
1620,63,63,0,
1621,63,63,0,
1622,63,63,0,
1623,63,63,0,
1624,63,63,0,
1625,63,63,0,
1626,63,63,0,
1627,63,63,0,
1628,63,63,0,
1629,63,63,0,
1630,63,63,0,
1631,63,63,0,
1632,63,63,0,
1633,63,63,0,
1634,63,63,0,
1635,63,63,0,
1636,63,63,0,
1637,63,63,0,
1638,63,63,0,
1639,63,63,0,
1640,63,63,0,
1641,63,63,0,
1642,63,63,0,
1643,63,63,0,
1644,63,63,0,
1645,63,63,0,
1646,63,63,0,
1647,63,63,0,
1648,63,63,0,
1649,63,63,0,
1650,63,63,0,
1651,63,63,0,
1652,63,63,0,
1653,63,63,0,
1654,63,63,0,
1655,63,63,0,
1656,63,63,0,
1657,63,63,0,
1658,63,63,0,
1659,63,63,0,
1660,63,63,0,
1661,63,63,0,
1662,63,63,0,
1663,63,63,0,
1664,63,63,0,
1665,63,63,0,
1666,63,63,0,
1667,63,63,0,
1668,63,63,0,
1669,63,63,0,
1670,63,63,0,
1671,63,63,0,
1672,63,63,0,
1673,63,63,0,
1674,63,63,0,
1675,63,63,0,
1676,63,63,0,
1677,63,63,0,
1678,63,63,0,
1679,63,63,0,
1680,63,63,0,
1681,63,63,0,
1682,63,63,0,
1683,63,63,0,
1684,63,63,0,
1685,63,63,0,
1686,63,63,0,
1687,63,63,0,
1688,63,63,0,
1689,63,63,0,
1690,63,63,0,
1691,63,63,0,
1692,63,63,0,
1693,63,63,0,
1694,63,63,0,
1695,63,63,0,
1696,63,63,0,
1697,63,63,0,
1698,63,63,0,
1699,63,63,0,
1700,63,63,0,
1701,63,63,0,
1702,63,63,0,
1703,63,63,0,
1704,63,63,0,
1705,63,63,0,
1706,63,63,0,
1707,63,63,0,
1708,63,63,0,
1709,63,63,0,
1710,63,63,0,
1711,63,63,0,
1712,63,63,0,
1713,63,63,0,
1714,63,63,0,
1715,63,63,0,
1716,63,63,0,
1717,63,63,0,
1718,63,63,0,
1719,63,63,0,
1720,63,63,0,
1721,63,63,0,
1722,63,63,0,
1723,63,63,0,
1724,63,63,0,
1725,63,63,0,
1726,63,63,0,
1727,63,63,0,
1728,63,63,0,
1729,63,63,0,
1730,63,63,0,
1731,63,63,0,
1732,63,63,0,
1733,63,63,0,
1734,63,63,0,
1735,63,63,0,
1736,63,63,0,
1737,63,63,0,
1738,63,63,0,
1739,63,63,0,
1740,63,63,0,
1741,63,63,0,
1742,63,63,0,
1743,63,63,0,
1744,63,63,0,
1745,63,63,0,
1746,63,63,0,
1747,63,63,0,
1748,63,63,0,
1749,63,63,0,
1750,63,63,0,
1751,63,63,0,
1752,63,63,0,
1753,63,63,0,
1754,63,63,0,
1755,63,63,0,
1756,63,63,0,
1757,63,63,0,
1758,63,63,0,
1759,63,63,0,
1760,63,63,0,
1761,63,63,0,
1762,63,63,0,
1763,63,63,0,
1764,63,63,0,
1765,63,63,0,
1766,63,63,0,
1767,63,63,0,
1768,63,63,0,
1769,63,63,0,
1770,63,63,0,
1771,63,63,0,
1772,63,63,0,
1773,63,63,0,
1774,63,63,0,
1775,63,63,0,
1776,63,63,0,
1777,63,63,0,
1778,63,63,0,
1779,63,63,0,
1780,63,63,0,
1781,63,63,0,
1782,63,63,0,
1783,63,63,0,
1784,63,63,0,
1785,63,63,0,
1786,63,63,0,
1787,63,63,0,
1788,63,63,0,
1789,63,63,0,
1790,63,63,0,
1791,63,63,0,
1792,63,63,0,
1793,63,63,0,
1794,63,63,0,
1795,63,63,0,
1796,63,63,0,
1797,63,63,0,
1798,63,63,0,
1799,63,63,0,
1800,63,63,0,
1801,63,63,0,
1802,63,63,0,
1803,63,63,0,
1804,63,63,0,
1805,63,63,0,
1806,63,63,0,
1807,63,63,0,
1808,63,63,0,
1809,63,63,0,
1810,63,63,0,
1811,63,63,0,
1812,63,63,0,
1813,63,63,0,
1814,63,63,0,
1815,63,63,0,
1816,63,63,0,
1817,63,63,0,
1818,63,63,0,
1819,63,63,0,
1820,63,63,0,
1821,63,63,0,
1822,63,63,0,
1823,63,63,0,
1824,63,63,0,
1825,63,63,0,
1826,63,63,0,
1827,63,63,0,
1828,63,63,0,
1829,63,63,0,
1830,63,63,0,
1831,63,63,0,
1832,63,63,0,
1833,63,63,0,
1834,63,63,0,
1835,63,63,0,
1836,63,63,0,
1837,63,63,0,
1838,63,63,0,
1839,63,63,0,
1840,63,63,0,
1841,63,63,0,
1842,63,63,0,
1843,63,63,0,
1844,63,63,0,
1845,63,63,0,
1846,63,63,0,
1847,63,63,0,
1848,63,63,0,
1849,63,63,0,
1850,63,63,0,
1851,63,63,0,
1852,63,63,0,
1853,63,63,0,
1854,63,63,0,
1855,63,63,0,
1856,63,63,0,
1857,63,63,0,
1858,63,63,0,
1859,63,63,0,
1860,63,63,0,
1861,63,63,0,
1862,63,63,0,
1863,63,63,0,
1864,63,63,0,
1865,63,63,0,
1866,63,63,0,
1867,63,63,0,
1868,63,63,0,
1869,63,63,0,
1870,63,63,0,
1871,63,63,0,
1872,63,63,0,
1873,63,63,0,
1874,63,63,0,
1875,63,63,0,
1876,63,63,0,
1877,63,63,0,
1878,63,63,0,
1879,63,63,0,
1880,63,63,0,
1881,63,63,0,
1882,63,63,0,
1883,63,63,0,
1884,63,63,0,
1885,63,63,0,
1886,63,63,0,
1887,63,63,0,
1888,63,63,0,
1889,63,63,0,
1890,63,63,0,
1891,63,63,0,
1892,63,63,0,
1893,63,63,0,
1894,63,63,0,
1895,63,63,0,
1896,63,63,0,
1897,63,63,0,
1898,63,63,0,
1899,63,63,0,
1900,63,63,0,
1901,63,63,0,
1902,63,63,0,
1903,63,63,0,
1904,63,63,0,
1905,63,63,0,
1906,63,63,0,
1907,63,63,0,
1908,63,63,0,
1909,63,63,0,
1910,63,63,0,
1911,63,63,0,
1912,63,63,0,
1913,63,63,0,
1914,63,63,0,
1915,63,63,0,
1916,63,63,0,
1917,63,63,0,
1918,63,63,0,
1919,63,63,0,
1920,63,63,0,
1921,63,63,0,
1922,63,63,0,
1923,63,63,0,
1924,63,63,0,
1925,63,63,0,
1926,63,63,0,
1927,63,63,0,
1928,63,63,0,
1929,63,63,0,
1930,63,63,0,
1931,63,63,0,
1932,63,63,0,
1933,63,63,0,
1934,63,63,0,
1935,63,63,0,
1936,63,63,0,
1937,63,63,0,
1938,63,63,0,
1939,63,63,0,
1940,63,63,0,
1941,63,63,0,
1942,63,63,0,
1943,63,63,0,
1944,63,63,0,
1945,63,63,0,
1946,63,63,0,
1947,63,63,0,
1948,63,63,0,
1949,63,63,0,
1950,63,63,0,
1951,63,63,0,
1952,63,63,0,
1953,63,63,0,
1954,63,63,0,
1955,63,63,0,
1956,63,63,0,
1957,63,63,0,
1958,63,63,0,
1959,63,63,0,
1960,63,63,0,
1961,63,63,0,
1962,63,63,0,
1963,63,63,0,
1964,63,63,0,
1965,63,63,0,
1966,63,63,0,
1967,63,63,0,
1968,63,63,0,
1969,63,63,0,
1970,63,63,0,
1971,63,63,0,
1972,63,63,0,
1973,63,63,0,
1974,63,63,0,
1975,63,63,0,
1976,63,63,0,
1977,63,63,0,
1978,63,63,0,
1979,63,63,0,
1980,63,63,0,
1981,63,63,0,
1982,63,63,0,
1983,63,63,0,
1984,63,63,0,
1985,63,63,0,
1986,63,63,0,
1987,63,63,0,
1988,63,63,0,
1989,63,63,0,
1990,63,63,0,
1991,63,63,0,
1992,63,63,0,
1993,63,63,0,
1994,63,63,0,
1995,63,63,0,
1996,63,63,0,
1997,63,63,0,
1998,63,63,0,
1999,63,63,0,
2000,63,63,0,
2001,63,63,0,
2002,63,63,0,
2003,63,63,0,
2004,63,63,0,
2005,63,63,0,
2006,63,63,0,
2007,63,63,0,
2008,63,63,0,
2009,63,63,0,
2010,63,63,0,
2011,63,63,0,
2012,63,63,0,
2013,63,63,0,
2014,63,63,0,
2015,63,63,0,
2016,63,63,0,
2017,63,63,0,
2018,63,63,0,
2019,63,63,0,
2020,63,63,0,
2021,63,63,0,
2022,63,63,0,
2023,63,63,0,
2024,63,63,0,
2025,63,63,0,
2026,63,63,0,
2027,63,63,0,
2028,63,63,0,
2029,63,63,0,
2030,63,63,0,
2031,63,63,0,
2032,63,63,0,
2033,63,63,0,
2034,63,63,0,
2035,63,63,0,
2036,63,63,0,
2037,63,63,0,
2038,63,63,0,
2039,63,63,0,
2040,63,63,0,
2041,63,63,0,
2042,63,63,0,
2043,63,63,0,
2044,63,63,0,
2045,63,63,0,
2046,63,63,0,
2047,63,63,0,
2048,63,63,0,
2049,63,63,0,
2050,63,63,0,
2051,63,63,0,
2052,63,63,0,
2053,63,63,0,
2054,63,63,0,
2055,63,63,0,
2056,63,63,0,
2057,63,63,0,
2058,63,63,0,
2059,63,63,0,
2060,63,63,0,
2061,63,63,0,
2062,63,63,0,
2063,63,63,0,
2064,63,63,0,
2065,63,63,0,
2066,63,63,0,
2067,63,63,0,
2068,63,63,0,
2069,63,63,0,
2070,63,63,0,
2071,63,63,0,
2072,63,63,0,
2073,63,63,0,
2074,63,63,0,
2075,63,63,0,
2076,63,63,0,
2077,63,63,0,
2078,63,63,0,
2079,63,63,0,
2080,63,63,0,
2081,63,63,0,
2082,63,63,0,
2083,63,63,0,
2084,63,63,0,
2085,63,63,0,
2086,63,63,0,
2087,63,63,0,
2088,63,63,0,
2089,63,63,0,
2090,63,63,0,
2091,63,63,0,
2092,63,63,0,
2093,63,63,0,
2094,63,63,0,
2095,63,63,0,
2096,63,63,0,
2097,63,63,0,
2098,63,63,0,
2099,63,63,0,
2100,63,63,0,
2101,63,63,0,
2102,63,63,0,
2103,63,63,0,
2104,63,63,0,
2105,63,63,0,
2106,63,63,0,
2107,63,63,0,
2108,63,63,0,
2109,63,63,0,
2110,63,63,0,
2111,63,63,0,
2112,63,63,0,
2113,63,63,0,
2114,63,63,0,
2115,63,63,0,
2116,63,63,0,
2117,63,63,0,
2118,63,63,0,
2119,63,63,0,
2120,63,63,0,
2121,63,63,0,
2122,63,63,0,
2123,63,63,0,
2124,63,63,0,
2125,63,63,0,
2126,63,63,0,
2127,63,63,0,
2128,63,63,0,
2129,63,63,0,
2130,63,63,0,
2131,63,63,0,
2132,63,63,0,
2133,63,63,0,
2134,63,63,0,
2135,63,63,0,
2136,63,63,0,
2137,63,63,0,
2138,63,63,0,
2139,63,63,0,
2140,63,63,0,
2141,63,63,0,
2142,63,63,0,
2143,63,63,0,
2144,63,63,0,
2145,63,63,0,
2146,63,63,0,
2147,63,63,0,
2148,63,63,0,
2149,63,63,0,
2150,63,63,0,
2151,63,63,0,
2152,63,63,0,
2153,63,63,0,
2154,63,63,0,
2155,63,63,0,
2156,63,63,0,
2157,63,63,0,
2158,63,63,0,
2159,63,63,0,
2160,63,63,0,
2161,63,63,0,
2162,63,63,0,
2163,63,63,0,
2164,63,63,0,
2165,63,63,0,
2166,63,63,0,
2167,63,63,0,
2168,63,63,0,
2169,63,63,0,
2170,63,63,0,
2171,63,63,0,
2172,63,63,0,
2173,63,63,0,
2174,63,63,0,
2175,63,63,0,
2176,63,63,0,
2177,63,63,0,
2178,63,63,0,
2179,63,63,0,
2180,63,63,0,
2181,63,63,0,
2182,63,63,0,
2183,63,63,0,
2184,63,63,0,
2185,63,63,0,
2186,63,63,0,
2187,63,63,0,
2188,63,63,0,
2189,63,63,0,
2190,63,63,0,
2191,63,63,0,
2192,63,63,0,
2193,63,63,0,
2194,63,63,0,
2195,63,63,0,
2196,63,63,0,
2197,63,63,0,
2198,63,63,0,
2199,63,63,0,
2200,63,63,0,
2201,63,63,0,
2202,63,63,0,
2203,63,63,0,
2204,63,63,0,
2205,63,63,0,
2206,63,63,0,
2207,63,63,0,
2208,63,63,0,
2209,63,63,0,
2210,63,63,0,
2211,63,63,0,
2212,63,63,0,
2213,63,63,0,
2214,63,63,0,
2215,63,63,0,
2216,63,63,0,
2217,63,63,0,
2218,63,63,0,
2219,63,63,0,
2220,63,63,0,
2221,63,63,0,
2222,63,63,0,
2223,63,63,0,
2224,63,63,0,
2225,63,63,0,
2226,63,63,0,
2227,63,63,0,
2228,63,63,0,
2229,63,63,0,
2230,63,63,0,
2231,63,63,0,
2232,63,63,0,
2233,63,63,0,
2234,63,63,0,
2235,63,63,0,
2236,63,63,0,
2237,63,63,0,
2238,63,63,0,
2239,63,63,0,
2240,63,63,0,
2241,63,63,0,
2242,63,63,0,
2243,63,63,0,
2244,63,63,0,
2245,63,63,0,
2246,63,63,0,
2247,63,63,0,
2248,63,63,0,
2249,63,63,0,
2250,63,63,0,
2251,63,63,0,
2252,63,63,0,
2253,63,63,0,
2254,63,63,0,
2255,63,63,0,
2256,63,63,0,
2257,63,63,0,
2258,63,63,0,
2259,63,63,0,
2260,63,63,0,
2261,63,63,0,
2262,63,63,0,
2263,63,63,0,
2264,63,63,0,
2265,63,63,0,
2266,63,63,0,
2267,63,63,0,
2268,63,63,0,
2269,63,63,0,
2270,63,63,0,
2271,63,63,0,
2272,63,63,0,
2273,63,63,0,
2274,63,63,0,
2275,63,63,0,
2276,63,63,0,
2277,63,63,0,
2278,63,63,0,
2279,63,63,0,
2280,63,63,0,
2281,63,63,0,
2282,63,63,0,
2283,63,63,0,
2284,63,63,0,
2285,63,63,0,
2286,63,63,0,
2287,63,63,0,
2288,63,63,0,
2289,63,63,0,
2290,63,63,0,
2291,63,63,0,
2292,63,63,0,
2293,63,63,0,
2294,63,63,0,
2295,63,63,0,
2296,63,63,0,
2297,63,63,0,
2298,63,63,0,
2299,63,63,0,
2300,63,63,0,
2301,63,63,0,
2302,63,63,0,
2303,63,63,0,
2304,63,63,0,
2305,63,63,0,
2306,63,63,0,
2307,63,63,0,
2308,63,63,0,
2309,63,63,0,
2310,63,63,0,
2311,63,63,0,
2312,63,63,0,
2313,63,63,0,
2314,63,63,0,
2315,63,63,0,
2316,63,63,0,
2317,63,63,0,
2318,63,63,0,
2319,63,63,0,
2320,63,63,0,
2321,63,63,0,
2322,63,63,0,
2323,63,63,0,
2324,63,63,0,
2325,63,63,0,
2326,63,63,0,
2327,63,63,0,
2328,63,63,0,
2329,63,63,0,
2330,63,63,0,
2331,63,63,0,
2332,63,63,0,
2333,63,63,0,
2334,63,63,0,
2335,63,63,0,
2336,63,63,0,
2337,63,63,0,
2338,63,63,0,
2339,63,63,0,
2340,63,63,0,
2341,63,63,0,
2342,63,63,0,
2343,63,63,0,
2344,63,63,0,
2345,63,63,0,
2346,63,63,0,
2347,63,63,0,
2348,63,63,0,
2349,63,63,0,
2350,63,63,0,
2351,63,63,0,
2352,63,63,0,
2353,63,63,0,
2354,63,63,0,
2355,63,63,0,
2356,63,63,0,
2357,63,63,0,
2358,63,63,0,
2359,63,63,0,
2360,63,63,0,
2361,63,63,0,
2362,63,63,0,
2363,63,63,0,
2364,63,63,0,
2365,63,63,0,
2366,63,63,0,
2367,63,63,0,
2368,63,63,0,
2369,63,63,0,
2370,63,63,0,
2371,63,63,0,
2372,63,63,0,
2373,63,63,0,
2374,63,63,0,
2375,63,63,0,
2376,63,63,0,
2377,63,63,0,
2378,63,63,0,
2379,63,63,0,
2380,63,63,0,
2381,63,63,0,
2382,63,63,0,
2383,63,63,0,
2384,63,63,0,
2385,63,63,0,
2386,63,63,0,
2387,63,63,0,
2388,63,63,0,
2389,63,63,0,
2390,63,63,0,
2391,63,63,0,
2392,63,63,0,
2393,63,63,0,
2394,63,63,0,
2395,63,63,0,
2396,63,63,0,
2397,63,63,0,
2398,63,63,0,
2399,63,63,0,
2400,63,63,0,
2401,63,63,0,
2402,63,63,0,
2403,63,63,0,
2404,63,63,0,
2405,63,63,0,
2406,63,63,0,
2407,63,63,0,
2408,63,63,0,
2409,63,63,0,
2410,63,63,0,
2411,63,63,0,
2412,63,63,0,
2413,63,63,0,
2414,63,63,0,
2415,63,63,0,
2416,63,63,0,
2417,63,63,0,
2418,63,63,0,
2419,63,63,0,
2420,63,63,0,
2421,63,63,0,
2422,63,63,0,
2423,63,63,0,
2424,63,63,0,
2425,63,63,0,
2426,63,63,0,
2427,63,63,0,
2428,63,63,0,
2429,63,63,0,
2430,63,63,0,
2431,63,63,0,
2432,63,63,0,
2433,63,63,0,
2434,63,63,0,
2435,63,63,0,
2436,63,63,0,
2437,63,63,0,
2438,63,63,0,
2439,63,63,0,
2440,63,63,0,
2441,63,63,0,
2442,63,63,0,
2443,63,63,0,
2444,63,63,0,
2445,63,63,0,
2446,63,63,0,
2447,63,63,0,
2448,63,63,0,
2449,63,63,0,
2450,63,63,0,
2451,63,63,0,
2452,63,63,0,
2453,63,63,0,
2454,63,63,0,
2455,63,63,0,
2456,63,63,0,
2457,63,63,0,
2458,63,63,0,
2459,63,63,0,
2460,63,63,0,
2461,63,63,0,
2462,63,63,0,
2463,63,63,0,
2464,63,63,0,
2465,63,63,0,
2466,63,63,0,
2467,63,63,0,
2468,63,63,0,
2469,63,63,0,
2470,63,63,0,
2471,63,63,0,
2472,63,63,0,
2473,63,63,0,
2474,63,63,0,
2475,63,63,0,
2476,63,63,0,
2477,63,63,0,
2478,63,63,0,
2479,63,63,0,
2480,63,63,0,
2481,63,63,0,
2482,63,63,0,
2483,63,63,0,
2484,63,63,0,
2485,63,63,0,
2486,63,63,0,
2487,63,63,0,
2488,63,63,0,
2489,63,63,0,
2490,63,63,0,
2491,63,63,0,
2492,63,63,0,
2493,63,63,0,
2494,63,63,0,
2495,63,63,0,
2496,63,63,0,
2497,63,63,0,
2498,63,63,0,
2499,63,63,0,
2500,63,63,0,
2501,63,63,0,
2502,63,63,0,
2503,63,63,0,
2504,63,63,0,
2505,63,63,0,
2506,63,63,0,
2507,63,63,0,
2508,63,63,0,
2509,63,63,0,
2510,63,63,0,
2511,63,63,0,
2512,63,63,0,
2513,63,63,0,
2514,63,63,0,
2515,63,63,0,
2516,63,63,0,
2517,63,63,0,
2518,63,63,0,
2519,63,63,0,
2520,63,63,0,
2521,63,63,0,
2522,63,63,0,
2523,63,63,0,
2524,63,63,0,
2525,63,63,0,
2526,63,63,0,
2527,63,63,0,
2528,63,63,0,
2529,63,63,0,
2530,63,63,0,
2531,63,63,0,
2532,63,63,0,
2533,63,63,0,
2534,63,63,0,
2535,63,63,0,
2536,63,63,0,
2537,63,63,0,
2538,63,63,0,
2539,63,63,0,
2540,63,63,0,
2541,63,63,0,
2542,63,63,0,
2543,63,63,0,
2544,63,63,0,
2545,63,63,0,
2546,63,63,0,
2547,63,63,0,
2548,63,63,0,
2549,63,63,0,
2550,63,63,0,
2551,63,63,0,
2552,63,63,0,
2553,63,63,0,
2554,63,63,0,
2555,63,63,0,
2556,63,63,0,
2557,63,63,0,
2558,63,63,0,
2559,63,63,0,
2560,63,63,0,
2561,63,63,0,
2562,63,63,0,
2563,63,63,0,
2564,63,63,0,
2565,63,63,0,
2566,63,63,0,
2567,63,63,0,
2568,63,63,0,
2569,63,63,0,
2570,63,63,0,
2571,63,63,0,
2572,63,63,0,
2573,63,63,0,
2574,63,63,0,
2575,63,63,0,
2576,63,63,0,
2577,63,63,0,
2578,63,63,0,
2579,63,63,0,
2580,63,63,0,
2581,63,63,0,
2582,63,63,0,
2583,63,63,0,
2584,63,63,0,
2585,63,63,0,
2586,63,63,0,
2587,63,63,0,
2588,63,63,0,
2589,63,63,0,
2590,63,63,0,
2591,63,63,0,
2592,63,63,0,
2593,63,63,0,
2594,63,63,0,
2595,63,63,0,
2596,63,63,0,
2597,63,63,0,
2598,63,63,0,
2599,63,63,0,
2600,63,63,0,
2601,63,63,0,
2602,63,63,0,
2603,63,63,0,
2604,63,63,0,
2605,63,63,0,
2606,63,63,0,
2607,63,63,0,
2608,63,63,0,
2609,63,63,0,
2610,63,63,0,
2611,63,63,0,
2612,63,63,0,
2613,63,63,0,
2614,63,63,0,
2615,63,63,0,
2616,63,63,0,
2617,63,63,0,
2618,63,63,0,
2619,63,63,0,
2620,63,63,0,
2621,63,63,0,
2622,63,63,0,
2623,63,63,0,
2624,63,63,0,
2625,63,63,0,
2626,63,63,0,
2627,63,63,0,
2628,63,63,0,
2629,63,63,0,
2630,63,63,0,
2631,63,63,0,
2632,63,63,0,
2633,63,63,0,
2634,63,63,0,
2635,63,63,0,
2636,63,63,0,
2637,63,63,0,
2638,63,63,0,
2639,63,63,0,
2640,63,63,0,
2641,63,63,0,
2642,63,63,0,
2643,63,63,0,
2644,63,63,0,
2645,63,63,0,
2646,63,63,0,
2647,63,63,0,
2648,63,63,0,
2649,63,63,0,
2650,63,63,0,
2651,63,63,0,
2652,63,63,0,
2653,63,63,0,
2654,63,63,0,
2655,63,63,0,
2656,63,63,0,
2657,63,63,0,
2658,63,63,0,
2659,63,63,0,
2660,63,63,0,
2661,63,63,0,
2662,63,63,0,
2663,63,63,0,
2664,63,63,0,
2665,63,63,0,
2666,63,63,0,
2667,63,63,0,
2668,63,63,0,
2669,63,63,0,
2670,63,63,0,
2671,63,63,0,
2672,63,63,0,
2673,63,63,0,
2674,63,63,0,
2675,63,63,0,
2676,63,63,0,
2677,63,63,0,
2678,63,63,0,
2679,63,63,0,
2680,63,63,0,
2681,63,63,0,
2682,63,63,0,
2683,63,63,0,
2684,63,63,0,
2685,63,63,0,
2686,63,63,0,
2687,63,63,0,
2688,63,63,0,
2689,63,63,0,
2690,63,63,0,
2691,63,63,0,
2692,63,63,0,
2693,63,63,0,
2694,63,63,0,
2695,63,63,0,
2696,63,63,0,
2697,63,63,0,
2698,63,63,0,
2699,63,63,0,
2700,63,63,0,
2701,63,63,0,
2702,63,63,0,
2703,63,63,0,
2704,63,63,0,
2705,63,63,0,
2706,63,63,0,
2707,63,63,0,
2708,63,63,0,
2709,63,63,0,
2710,63,63,0,
2711,63,63,0,
2712,63,63,0,
2713,63,63,0,
2714,63,63,0,
2715,63,63,0,
2716,63,63,0,
2717,63,63,0,
2718,63,63,0,
2719,63,63,0,
2720,63,63,0,
2721,63,63,0,
2722,63,63,0,
2723,63,63,0,
2724,63,63,0,
2725,63,63,0,
2726,63,63,0,
2727,63,63,0,
2728,63,63,0,
2729,63,63,0,
2730,63,63,0,
2731,63,63,0,
2732,63,63,0,
2733,63,63,0,
2734,63,63,0,
2735,63,63,0,
2736,63,63,0,
2737,63,63,0,
2738,63,63,0,
2739,63,63,0,
2740,63,63,0,
2741,63,63,0,
2742,63,63,0,
2743,63,63,0,
2744,63,63,0,
2745,63,63,0,
2746,63,63,0,
2747,63,63,0,
2748,63,63,0,
2749,63,63,0,
2750,63,63,0,
2751,63,63,0,
2752,63,63,0,
2753,63,63,0,
2754,63,63,0,
2755,63,63,0,
2756,63,63,0,
2757,63,63,0,
2758,63,63,0,
2759,63,63,0,
2760,63,63,0,
2761,63,63,0,
2762,63,63,0,
2763,63,63,0,
2764,63,63,0,
2765,63,63,0,
2766,63,63,0,
2767,63,63,0,
2768,63,63,0,
2769,63,63,0,
2770,63,63,0,
2771,63,63,0,
2772,63,63,0,
2773,63,63,0,
2774,63,63,0,
2775,63,63,0,
2776,63,63,0,
2777,63,63,0,
2778,63,63,0,
2779,63,63,0,
2780,63,63,0,
2781,63,63,0,
2782,63,63,0,
2783,63,63,0,
2784,63,63,0,
2785,63,63,0,
2786,63,63,0,
2787,63,63,0,
2788,63,63,0,
2789,63,63,0,
2790,63,63,0,
2791,63,63,0,
2792,63,63,0,
2793,63,63,0,
2794,63,63,0,
2795,63,63,0,
2796,63,63,0,
2797,63,63,0,
2798,63,63,0,
2799,63,63,0,
2800,63,63,0,
2801,63,63,0,
2802,63,63,0,
2803,63,63,0,
2804,63,63,0,
2805,63,63,0,
2806,63,63,0,
2807,63,63,0,
2808,63,63,0,
2809,63,63,0,
2810,63,63,0,
2811,63,63,0,
2812,63,63,0,
2813,63,63,0,
2814,63,63,0,
2815,63,63,0,
2816,63,63,0,
2817,63,63,0,
2818,63,63,0,
2819,63,63,0,
2820,63,63,0,
2821,63,63,0,
2822,63,63,0,
2823,63,63,0,
2824,63,63,0,
2825,63,63,0,
2826,63,63,0,
2827,63,63,0,
2828,63,63,0,
2829,63,63,0,
2830,63,63,0,
2831,63,63,0,
2832,63,63,0,
2833,63,63,0,
2834,63,63,0,
2835,63,63,0,
2836,63,63,0,
2837,63,63,0,
2838,63,63,0,
2839,63,63,0,
2840,63,63,0,
2841,63,63,0,
2842,63,63,0,
2843,63,63,0,
2844,63,63,0,
2845,63,63,0,
2846,63,63,0,
2847,63,63,0,
2848,63,63,0,
2849,63,63,0,
2850,63,63,0,
2851,63,63,0,
2852,63,63,0,
2853,63,63,0,
2854,63,63,0,
2855,63,63,0,
2856,63,63,0,
2857,63,63,0,
2858,63,63,0,
2859,63,63,0,
2860,63,63,0,
2861,63,63,0,
2862,63,63,0,
2863,63,63,0,
2864,63,63,0,
2865,63,63,0,
2866,63,63,0,
2867,63,63,0,
2868,63,63,0,
2869,63,63,0,
2870,63,63,0,
2871,63,63,0,
2872,63,63,0,
2873,63,63,0,
2874,63,63,0,
2875,63,63,0,
2876,63,63,0,
2877,63,63,0,
2878,63,63,0,
2879,63,63,0,
2880,63,63,0,
2881,63,63,0,
2882,63,63,0,
2883,63,63,0,
2884,63,63,0,
2885,63,63,0,
2886,63,63,0,
2887,63,63,0,
2888,63,63,0,
2889,63,63,0,
2890,63,63,0,
